128815,completed,"<!-- ⚠️⚠️ Do Not Delete This! bug_report_template ⚠️⚠️ -->
<!-- Please read our Rules of Conduct: https://opensource.microsoft.com/codeofconduct/ -->
<!-- 🕮 Read our guide about submitting issues: https://github.com/microsoft/vscode/wiki/Submitting-Bugs-and-Suggestions -->
<!-- 🔎 Search existing issues to avoid creating duplicates. -->
<!-- 🧪 Test using the latest Insiders build to see if your issue has already been fixed: https://code.visualstudio.com/insiders/ -->
<!-- 💡 Instead of creating your report here, use 'Report Issue' from the 'Help' menu in VS Code to pre-fill useful information. -->
<!-- 🔧 Launch with `code --disable-extensions` to check. -->
Does this issue occur when all extensions are disabled?: Yes/No

<!-- 🪓 If you answered No above, use 'Help: Start Extension Bisect' from Command Palette to try to identify the cause. -->
<!-- 📣 Issues caused by an extension need to be reported directly to the extension publisher. The 'Help > Report Issue' dialog can assist with this. -->
- VS Code Version:
- OS Version:

Steps to Reproduce:

1.只要用到panel.html就会报错
2.错误详情：加载 Web 视图时出错: Error: Could not register service workers: InvalidStateError: Failed to register a ServiceWorker: The document is in an invalid state..
",info-needed:*english-please:translation-required-chinese-simplified,vscode插件开发 ，定义webview报错！,2021-07-16T06:52:55Z,closed
128617,completed,"<!-- ⚠️⚠️ Do Not Delete This! bug_report_template ⚠️⚠️ -->
<!-- Please read our Rules of Conduct: https://opensource.microsoft.com/codeofconduct/ -->
<!-- 🕮 Read our guide about submitting issues: https://github.com/microsoft/vscode/wiki/Submitting-Bugs-and-Suggestions -->
<!-- 🔎 Search existing issues to avoid creating duplicates. -->
<!-- 🧪 Test using the latest Insiders build to see if your issue has already been fixed: https://code.visualstudio.com/insiders/ -->
<!-- 💡 Instead of creating your report here, use 'Report Issue' from the 'Help' menu in VS Code to pre-fill useful information. -->
<!-- 🔧 Launch with `code --disable-extensions` to check. -->
Does this issue occur when all extensions are disabled?: No

<!-- 🪓 If you answered No above, use 'Help: Start Extension Bisect' from Command Palette to try to identify the cause. -->
<!-- 📣 Issues caused by an extension need to be reported directly to the extension publisher. The 'Help > Report Issue' dialog can assist with this. -->

版本: 1.58.1
提交: 2aeda6b18e13c4f4f9edf6667158a6b8d408874b
日期: 2021-07-13T06:22:33.013Z
Electron: 12.0.13
Chrome: 89.0.4389.128
Node.js: 14.16.0
V8: 8.9.255.25-electron.0
OS: Darwin x64 19.6.0
Steps to Reproduce:

1.打开编辑器（open editer）
2.打开终端 (open terminal)
3.放大终端至全屏 (zoom terminal in full screen,edit area)
4.关闭终端(close terminal)
5.再次尝试打开终端(and try reopen termial )
",info-needed:*english-please:translation-required-chinese-simplified,终端闪退,2021-07-14T07:34:45Z,closed
128590,completed,所需的数据太大，无法直接发送。我们已经将其写入剪贴板，请粘贴。,info-needed:invalid:*english-please:translation-required-chinese-simplified,打#显示不出来,2021-07-13T23:08:51Z,closed
128473,completed,所需的数据太大，无法直接发送。我们已经将其写入剪贴板，请粘贴。,info-needed:invalid:*caused-by-extension:*english-please:translation-required-chinese-simplified,go to definition not working after installing c/c++ extension,2021-07-12T12:55:34Z,closed
128425,completed,"
Issue Type: <b>Bug</b>

编写完成Python程序时候选择“在终端运行Python程序”时候在最下方有一个光标，只会在那里每行显示两个字节的输出结果。切换到其他界面再点击终端时候会恢复正常，但一部分的输出结果也只会两个字节就换行，只有后半部分输出是正常的。如果先启动一个powershell终端再点击在终端中运行python程序输出就会正常。

VS Code version: Code 1.58.0 (2d23c42a936db1c7b3b06f918cde29561cc47cd6, 2021-07-08T06:54:55.083Z)
OS version: Windows_NT x64 10.0.19042
Restricted Mode: No

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz (8 x 1800)|
|GPU Status|2d_canvas: enabled<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>oop_rasterization: enabled<br>opengl: enabled_on<br>rasterization: enabled<br>skia_renderer: enabled_on<br>video_decode: enabled<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|undefined|
|Memory (System)|7.86GB (2.92GB free)|
|Process Argv|--crash-reporter-id 53a31f16-fb42-48f0-87f3-7563ba487ec6|
|Screen Reader|no|
|VM|50%|
</details><details><summary>Extensions (7)</summary>

Extension|Author (truncated)|Version
---|---|---
c-cpp-compile-run|dan|1.0.14
code-runner|for|0.11.5
vscode-language-pack-zh-hans|MS-|1.58.7
python|ms-|2021.6.944021595
vscode-pylance|ms-|2021.7.2
cpptools|ms-|1.5.1
material-icon-theme|PKi|4.8.0


</details><details>
<summary>A/B Experiments</summary>

```
vsliv368cf:30146710
vsreu685:30147344
python383cf:30185419
pythonvspyt602:30300191
vspor879:30202332
vspor708:30202333
vspor363:30204092
pythonvspyt639:30300192
pythontb:30283811
vspre833:30321513
pythonptprofiler:30281270
vshan820:30294714
vstes263:30335439
pythondataviewer:30285071
vscus158:30321503
pythonvsuse255:30335481
vscod805cf:30301675
pythonvspyt200:30331937
vscextlangct:30333562
binariesv615:30325510
vstea450:30335276
bridge0708:30335490

```

</details>

<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-chinese-simplified,在终端中运行Python程序时候显示出错,2021-07-11T13:38:57Z,closed
128377,completed,"必要import java.util.Scanner;

class PointSumAve {

	public static void main(String[] args) {
		Scanner stdIn = new Scanner(System.in);

		int sum = 0;		// 合計
		System.out.println(""5人の点数を入力せよ。"");

		System.out.print(""1番の点数："");
		int yamane = stdIn.nextInt();
		sum += yamane;

		System.out.print(""2番の点数："");
		int takada = stdIn.nextInt();
		sum += takada;

		System.out.print(""3番の点数："");
		int kawachi = stdIn.nextInt();
		sum += kawachi;

		System.out.print(""4番の点数："");
		int koga = stdIn.nextInt();
		sum += koga;

		System.out.print(""5番の点数："");
		int tozuka = stdIn.nextInt();
		sum += tozuka;

		System.out.println(""合計は"" + sum + ""点です。"");
		System.out.println(""平均は"" + (double)sum / 5 + ""点です。"");
	}
}
なデータが送信するには大きすぎたため、クリップボードに書き込みました。貼り付けてください。",info-needed:*english-please:translation-required-japanese,PointSumAve,2021-07-10T11:02:08Z,closed
128272,completed,"之前用vscode打开服务器端的图片都是没问题的，最近会报这个错
![微信截图_20210709110312](https://user-images.githubusercontent.com/33931180/125017253-52e69180-e0a5-11eb-9556-8396e4f98bc2.jpg)",info-needed:*english-please:translation-required-chinese-simplified,加载图片出错。,2021-07-09T03:04:45Z,closed
128093,completed,"
Issue Type: <b>Bug</b>

 INFO: ExitCode=-1073741819 ExistStatus=CancelExit

a conexão cai quando estou debugando.

VS Code version: Code 1.57.1 (507ce72a4466fbb27b715c3722558bb15afa9f48, 2021-06-17T13:28:07.755Z)
OS version: Windows_NT x64 10.0.19042
Restricted Mode: No

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Core(TM)2 Duo CPU     T6600  @ 2.20GHz (2 x 2195)|
|GPU Status|2d_canvas: enabled<br>gpu_compositing: enabled<br>multiple_raster_threads: disabled_off<br>oop_rasterization: unavailable_off<br>opengl: enabled_on<br>rasterization: unavailable_off<br>skia_renderer: enabled_on<br>video_decode: unavailable_off<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: unavailable_off|
|Load (avg)|undefined|
|Memory (System)|3.91GB (0.67GB free)|
|Process Argv|--crash-reporter-id 3c1aea3a-315e-483f-ab69-6d4df6fe5fca|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (7)</summary>

Extension|Author (truncated)|Version
---|---|---
numbered-bookmarks|ale|8.1.0
All-Autocomplete|Ati|0.0.23
vscode-language-pack-pt-BR|MS-|1.57.1
mssql|ms-|1.10.1
material-icon-theme|PKi|4.8.0
totvs-coverage-analysis|shi|0.0.4
tds-vscode|TOT|1.3.1


</details><details>
<summary>A/B Experiments</summary>

```
vsliv368cf:30146710
vsreu685:30147344
python383cf:30185419
pythonvspyt602:30300191
vspor879:30202332
vspor708:30202333
vspor363:30204092
vstes627:30244334
pythonvspyt639:30300192
pythontb:30283811
pythonvspyt551:30311712
vspre833:30321513
pythonptprofiler:30281270
vshan820:30294714
pythondataviewer:30285071
vscus158:30321503
pythonvsuse255:30323308
vscorehov:30309549
vscod805cf:30301675
pythonvspyt200cf:30331938
vscextlangct:30333562
binariesv615:30325510
aatestflightcf:30331712

```

</details>

<!-- generated by issue reporter -->",info-needed:*caused-by-extension:*english-please:translation-required-portuguese-brazil,INFO: ExitCode=-1073741819 ExistStatus=CancelExit,2021-07-07T03:03:44Z,closed
127946,completed,"Мы скопировали необходимые данные в буфер обмена, так как у них был слишком большой размер для отправки. Вставьте эти данные.

Issue Type: <b>Bug</b>

log

VS Code version: Code 1.57.1 (507ce72a4466fbb27b715c3722558bb15afa9f48, 2021-06-17T13:28:07.755Z)
OS version: Windows_NT x64 10.0.19043
Restricted Mode: No

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz (4 x 3696)|
|GPU Status|2d_canvas: enabled<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>oop_rasterization: enabled<br>opengl: enabled_on<br>rasterization: enabled<br>skia_renderer: enabled_on<br>video_decode: enabled<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|undefined|
|Memory (System)|11.97GB (7.81GB free)|
|Process Argv|--crash-reporter-id 6b7536a1-1b31-4f0f-be14-4bb7f46a9960|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (12)</summary>

Extension|Author (truncated)|Version
---|---|---
code-gnu-global|aus|0.2.2
bracket-pair-colorizer|Coe|1.0.61
c-cpp-compile-run|dan|1.0.14
vscode-clang|mit|0.2.4
vscode-language-pack-ru|MS-|1.57.1
python|ms-|2021.6.944021595
vscode-pylance|ms-|2021.6.3
jupyter|ms-|2021.6.999662501
cpptools|ms-|1.5.0-insiders3
platformio-ide|pla|2.3.2
code-spell-checker|str|1.10.2
vscode-icons|vsc|11.5.0

(1 theme extensions excluded)

</details><details>
<summary>A/B Experiments</summary>

```
vsliv368cf:30146710
vsreu685:30147344
python383cf:30185419
pythonvspyt602:30300191
vspor879:30202332
vspor708:30202333
vspor363:30204092
pythonvspyt639:30300192
pythontb:30283811
pythonvspyt551:30311712
vspre833:30321513
pythonptprofiler:30281270
vshan820:30294714
pythondataviewer:30285071
vscus158:30321503
pythonvsuse255cf:30323309
vscorehov:30309549
vscod805cf:30301675
pythonvspyt200:30331937
vscextlang:30322306
binariesv615:30325510
aatestflightcf:30331712

```

</details>

<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-russian,log,2021-07-04T05:35:57Z,closed
127942,completed,,info-needed:*english-please:translation-required-chinese-simplified,自动补全功能无法使用,2021-07-04T04:21:08Z,closed
127847,completed,所需的数据太大，无法直接发送。我们已经将其写入剪贴板，请粘贴。,info-needed:invalid:*english-please:translation-required-chinese-simplified,今天莫名不提示标签之类的东西   需要手动打<>,2021-07-02T06:03:07Z,closed
127743,completed,"Мы скопировали необходимые данные в буфер обмена, так как у них был слишком большой размер для отправки. Вставьте эти данные.


Issue Type: <b>Bug</b>

После повторного открытия папки с проектом перестают работать расширения и прочие другие функции программы Visual Studio Code. Началось это после последнего обновления программы.

VS Code version: Code - Insiders 1.58.0-insider (57930758db9e2c83f59b9ee1851400bd16192d32, 2021-06-30T05:14:00.370Z)
OS version: Windows_NT x64 6.1.7601
Restricted Mode: No

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Pentium(R) 4 CPU 3.06GHz (2 x 3066)|
|GPU Status|2d_canvas: enabled<br>gpu_compositing: enabled<br>multiple_raster_threads: disabled_off<br>oop_rasterization: unavailable_off<br>opengl: enabled_on<br>rasterization: unavailable_off<br>skia_renderer: enabled_on<br>video_decode: enabled<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|undefined|
|Memory (System)|4.00GB (2.27GB free)|
|Process Argv|--crash-reporter-id e3bda1dd-a817-416b-91f4-aa7c2a2fce12|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (14)</summary>

Extension|Author (truncated)|Version
---|---|---
html-snippets|abu|0.2.1
All-Autocomplete|Ati|0.0.23
vscode-html-css|ecm|1.10.2
prettier-vscode|esb|8.0.1
auto-close-tag|for|0.5.10
auto-complete-tag|for|0.1.0
auto-rename-tag|for|0.1.6
vscode-gutter-preview|kis|0.27.1
vscode-language-pack-ru|MS-|1.58.6
live-sass|rit|3.0.0
LiveServer|rit|5.6.1
nunjucks|ron|0.3.0
sass-indented|syl|1.8.17
eno|Wsc|2.3.53

(1 theme extensions excluded)

</details><details>
<summary>A/B Experiments</summary>

```
vsliv695:30137379
vsins829:30139715
vsliv368:30146709
vsreu685:30147344
python383:30185418
pythonvspyt602:30291494
vspor879:30202332
vspor708:30202333
vspor363:30204092
vswsl492:30256197
pythonvspyt639:30291487
pythontb:30258533
vspre833:30321513
pythonptprofiler:30281269
vshan820:30294714
pythondataviewer:30285072
vscus158:30321503
pythonvsuse255:30319630
vscorehov:30301224
3f5j7703:30294757
vscod805cf:30301675
pythonvspyt200:30323110
vscextlang:30310088
vsccppwt:30312692

```

</details>

<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-russian,Повторное открытие папки - не работает Visual Studio Code,2021-07-01T07:35:10Z,closed
127281,completed,所需的数据太大，无法直接发送。我们已经将其写入剪贴板，请粘贴。,info-needed:invalid:*english-please:translation-required-chinese-simplified,无法登陆,2021-06-28T01:49:59Z,closed
127216,completed,"Nous avons écrit les données nécessaires dans votre presse-papiers, car elles étaient trop volumineuses à envoyer. Veuillez les coller.

Issue Type: <b>Bug</b>

Il y a une erreur : End of file expected ! pourquoi ?
{
    ""workbench.colorTheme"": ""gckn"",
    ""workbench.statusBar.visible"": false,
    ""emmet.triggerExpansionOnTab"":true,
    ""files.associations"": {""*html"" : ""html""},
    ""editor.defaultFormatter"": ""esbenp.prettier-vscode"",
    ""editor.formatOnSave"": true,
    ""editor.formatOnPaste"": true,
}
{End of file expected

            ""tag"": ""!"",
            ""color"": ""#FF2D00"",
            ""strikethrough"": false,
            ""underline"": false,
            ""backgroundColor"": ""transparent"",
            ""bold"": false,
            ""italic"": false
            }
        
        {
            ""tag"": ""?"",
            ""color"": ""#3498DB"",
            ""strikethrough"": false,
            ""underline"": false,
            ""backgroundColor"": ""transparent"",
            ""bold"": false,
            ""italic"": false
        },
        {
            ""tag"": ""//"",
            ""color"": ""#474747"",
            ""strikethrough"": true,
            ""underline"": false,
            ""{backgroundColor}"": ""transparent"",
            ""bold"": false,
            ""italic"": false
        },
        {
            ""tag"": ""todo"",
            ""color"": ""#FF8C00"",
            ""strikethrough"": false,
            ""underline"": false,
            ""backgroundColor"": ""transparent"",
            ""bold"": false,
            ""italic"": false
        },
        {
            ""tag"": ""*"",
            ""color"": ""#98C379"",
            ""strikethrough"": false,
            ""underline"": false,
            ""backgroundColor"": ""transparent"",
            ""bold"": false,
            ""italic"": false
        }


VS Code version: Code 1.57.1 (507ce72a4466fbb27b715c3722558bb15afa9f48, 2021-06-17T13:28:07.755Z)
OS version: Windows_NT x64 10.0.19042
Restricted Mode: No

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Pentium(R) CPU 4405U @ 2.10GHz (4 x 2112)|
|GPU Status|2d_canvas: enabled<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>oop_rasterization: enabled<br>opengl: enabled_on<br>rasterization: enabled<br>skia_renderer: enabled_on<br>video_decode: enabled<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|undefined|
|Memory (System)|3.89GB (0.62GB free)|
|Process Argv|--crash-reporter-id 900ca596-0f14-44ac-ae5f-9ac799214073|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (23)</summary>

Extension|Author (truncated)|Version
---|---|---
better-comments|aar|2.1.0
vscode-standardjs-snippets|cap|0.8.15
emmet-jss|car|1.0.0
turbo-console-log|Cha|2.1.6
vscode-standardjs|che|1.4.1
bracket-pair-colorizer|Coe|1.0.61
dart-code|Dar|3.23.1
flutter|Dar|3.23.0
moxer-icons|Equ|5.8.0
prettier-vscode|esb|8.0.1
mithril-emmet|Fal|0.7.6
auto-rename-tag|for|0.1.6
terminal|for|0.0.10
vscode-angular2-emmet|jak|2.0.3
vscode-language-pack-fr|MS-|1.57.1
getcodingknowledge-pack|nox|0.14.0
vscode-gitignore-generator|pio|1.0.3
live-sass|rit|3.0.0
LiveServer|rit|5.6.1
errorlens|use|3.2.7
vscodeintellicode|Vis|1.2.14
vscode-icons|vsc|11.5.0
vscode-todo-highlight|way|1.0.4

(1 theme extensions excluded)

</details><details>
<summary>A/B Experiments</summary>

```
vsliv368cf:30146710
vsreu685:30147344
python383cf:30185419
pythonvspyt602:30300191
vspor879:30202332
vspor708:30202333
vspor363:30204092
vstes627:30244334
pythonvspyt639:30300192
pythontb:30283811
pythonvspyt551:30311712
vspre833:30321513
pythonptprofiler:30281270
vshan820:30294714
pythondataviewer:30285071
vscus158:30321503
pythonvsuse255cf:30323309
vscorehov:30309549
vscod805:30301674
pythonvspyt200:30329803
binariesv615:30325510

```

</details>

<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-french,settings.json,2021-06-26T09:38:05Z,closed
127053,completed,"必要なデータが送信するには大(3)Run

コマンドライン引数
ジャンケンの手
No.0 = グー   
No.1 = チョキ 
No.2 = パー   
PS C:\Users\HIROSHI\Downloads\MeikaiJava2nd_Source (4)\chap16> 

(1)Main.java
static void printStringArray(String[] s) {
		for (int i = 0; i < s.length; i++)
			System.out.println(""No."" + i + "" = "" + s[i]);
	}

	public static void main(String[] args) {
		String[] hands = {
			""グー"", ""チョキ"", ""パー""
		};

		System.out.println(""コマンドライン引数"");
		printStringArray(args);

		System.out.println(""ジャンケンの手"");
		printStringArray(hands);
	}
}
(2)path等
/// <reference path=""c:/Users/HIROSHI/.vscode/extensions/nur.script-0.2.1/@types/api.global.d.ts"" />
/// <reference path=""c:/Users/HIROSHI/.vscode/extensions/nur.script-0.2.1/@types/vscode.global.d.ts"" />
//  @ts-check
//  API: https://code.visualstudio.com/api/references/vscode-api

function activate(_context) {
   window.showInformationMessage('Hello, World!');
}

function deactivate() {}

module.exports = { activate, deactivate }
きすぎたため、クリップボードに書き込みました。貼り付けてください。",info-needed:*english-please:translation-required-japanese,class Test2,2021-06-24T06:39:56Z,closed
127046,completed,"ctrl + h 批量替换时，
输入框在输入文本时，无法实时看到输入的内容，必须点击其他地方(控件失去焦点)，刚才输入的内容才会显示在文本框里

When ctrl + h batch replacement, the input box cannot see the input content in real time when entering text. You must click elsewhere (the control loses focus) before the just input will be displayed in the text box

![image](https://user-images.githubusercontent.com/16590810/123199017-ade28b00-d4e0-11eb-8bbc-8ba8a6e62c3a.png)
![image](https://user-images.githubusercontent.com/16590810/123199030-b4710280-d4e0-11eb-866c-4919b9049011.png)
![image](https://user-images.githubusercontent.com/16590810/123199049-bb981080-d4e0-11eb-9fc4-1807502c3345.png)
",info-needed:*english-please:translation-required-chinese-simplified,批量替换功能有问题,2021-06-24T03:38:50Z,closed
126902,completed,"必// 読み込んだ整数を加算（負の値は加算しない）

import java.util.Scanner;

class SumContinue {

	public static void main(String[] args) {
		Scanner stdIn = new Scanner(System.in);

		System.out.println(""整数を加算します。"");
		System.out.print(""何個加算しますか："");
		int n = stdIn.nextInt();	// 加算する個数

		int sum = 0;	// 合計値
		for (int i = 0; i < n; i++) {
			System.out.print(""整数："");
			int t = stdIn.nextInt();
			if (t < 0) {
				System.out.println(""負の数は加算しません。"");
				continue;
			}
			sum += t;
		}
		System.out.println(""合計は"" + sum + ""です。"");
	}
}
Get Started
Create a New Project
Open an Existing Project
Take a Tour
 CONFIGURATION
 SPRING
 STUDENT
 Configure Java Runtime
 Open Java Settings
 Install Extensions...
 Twitter
 Questions & Issues
Show welcome page when using Java
要なデータが送信するには大きすぎたため、クリップボードに書き込みました。貼り付けてください。",info-needed:*english-please:translation-required-japanese,SumContinue,2021-06-22T12:47:59Z,closed
126801,completed,windows 系统电脑开久了热加载失效,info-needed:*english-please:translation-required-chinese-simplified,windows,2021-06-21T05:41:06Z,closed
126764,completed,"必要なデータが送信するには大きすぎたため、クリップボードに書き込みました。貼り付け
![image](https://user-images.githubusercontent.com/77566899/122658641-afdbdf80-d1aa-11eb-9334-9356f58e8fca.png)
てください。",info-needed:*english-please:translation-required-japanese,PrintArgs,2021-06-20T00:34:30Z,closed
126655,completed,"我之前在vs2017上面编写代码，后面把项目迁移到vscode上面，使用cl.exe作为编译器，后来在/link添加管理员权限的时候始终无法编译通过，下面是我的tasks.json配置:
{
    ""tasks"": [
        {
            ""type"": ""shell"",
            ""label"": ""cl.exe build active file"",
            ""command"": ""cl.exe"",
            ""args"": [
                ""/O2"",
                ""/Oi"",
                ""/Oy-"",
                ""/GL"",
                ""/WX-"",
                ""/D"",
                ""_CRT_SECURE_NO_WARNINGS"",
                ""/D"",
                ""WIN32"",
                ""/D"",
                ""NDEBUG"",
                ""/D"",
                ""_CONSOLE"",
                ""/D"",
                ""_UNICODE"",
                ""/D"",
                ""UNICODE"",
                ""/Gm-"",
                ""/EHsc"",
                ""/MD"",
                ""/GS"",
                ""/Gy"",
                ""/fp:fast"",
                ""/permissive-"",
                ""/Zc:wchar_t"",
                ""/Zc:forScope"",
                ""/Zc:inline"",
                ""/Fo\""${workspaceFolder}/bulid\\\\\"""",
                ""/utf-8"",
                ""/Gd"",
                ""/TP"",
                ""/FC"",
                ""/Fe:"",
                ""${workspaceFolder}/bulid/rb.exe"",
                ""${workspaceFolder}/main.cpp"",
                ""${workspaceFolder}/main_window.cpp"",
                ""${workspaceFolder}/service.cpp"",
                ""${workspaceFolder}/key_bd.cpp"",
                ""${workspaceFolder}/astar.cpp"",
                ""${workspaceFolder}/hwnd_mat.cpp"",
                ""/I"",
                ""${workspaceFolder}/include"",
                ""/link"",
                ""/LIBPATH:${workspaceFolder}/lib"",
                ""opencv_world452.lib"",
                ""fltk.lib"",
                ""interception.lib"",
                ""kernel32.lib"",
                ""user32.lib"",
                ""gdi32.lib"",
                ""winspool.lib"",
                ""comdlg32.lib"",
                ""advapi32.lib"",
                ""shell32.lib"",
                ""ole32.lib"",
                ""oleaut32.lib"",
                ""uuid.lib"",
                ""odbc32.lib"",
                ""odbccp32.lib"",
                ""/MANIFEST"",
                ""\""/MANIFESTUAC:level='requireAdministrator' uiAccess='false'\""""
            ]
        }
    ],
    ""version"": ""2.0.0""
}

问题出在最后一行""\""/MANIFESTUAC:level='requireAdministrator' uiAccess='false'\""""，我点击调试之后控制台如下：
![image](https://user-images.githubusercontent.com/28288567/122523823-08479b80-d04a-11eb-8cbc-bc6574197ca6.png)
同样的命令我直接在终端运行：
<img width=""1341"" alt=""WX20210618-154152@2x"" src=""https://user-images.githubusercontent.com/28288567/122525416-ca4b7700-d04b-11eb-8d46-df6685a72160.png"">

![image](https://user-images.githubusercontent.com/28288567/122524340-9885e080-d04a-11eb-90e5-c0334f4e3e3c.png)
生成没有问题，我不知道这是vscode的问题还是转义字符的问题？",info-needed:*english-please:translation-required-chinese-simplified,编译转义问题,2021-06-18T07:37:44Z,closed
126652,completed,"Issue Type: <b>Bug</b>

偶然配置了tsconofig.json.keyofStringsOnly=true，再取消，悬停keyof就不在提示具体参数(应该是never，不应该是这样提示//只是偶然这样)
<img src=""http://see7788.com/static/test88/3.JPG"">
VS Code version: Code 1.57.1 (507ce72a4466fbb27b715c3722558bb15afa9f48, 2021-06-17T13:28:07.755Z)
OS version: Windows_NT x64 10.0.19041
Restricted Mode: No

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|AMD FX(tm)-8350 Eight-Core Processor            (8 x 4000)|
|GPU Status|2d_canvas: enabled<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>oop_rasterization: enabled<br>opengl: enabled_on<br>rasterization: enabled<br>skia_renderer: enabled_on<br>video_decode: enabled<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|undefined|
|Memory (System)|15.95GB (11.43GB free)|
|Process Argv|--crash-reporter-id da5a8d6f-aa03-4207-a1df-d322721ffce9|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (12)</summary>

Extension|Author (truncated)|Version
---|---|---
npm-intellisense|chr|1.3.1
path-intellisense|chr|2.3.0
githistory|don|0.6.16
gitlens|eam|11.5.1
vscode-mysql|for|0.4.0
githd|hui|2.2.4
git-graph|mhu|1.30.0
vscode-docker|ms-|1.13.0
vscode-language-pack-zh-hans|MS-|1.57.1
remote-github|niu|0.3.0
gitblame|wad|7.0.6
vscode-import-cost|wix|2.15.0

(1 theme extensions excluded)

</details><details>
<summary>A/B Experiments</summary>

```
vsliv368cf:30146710
vsreu685:30147344
python383cf:30185419
pythonvspyt602:30300191
vspor879:30202332
vspor708:30202333
vspor363:30204092
vswsl492cf:30256860
pythonvspyt639:30300192
pythontb:30283811
pythonvspyt551cf:30311713
vspre833:30321513
pythonptprofiler:30281270
vshan820:30294714
pythondataviewer:30285071
vscus158:30321503
pythonvsuse255:30323308
vscorehov:30309549
vscod805:30301674
binariesv615cf:30323120

```

</details>

<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-chinese-simplified,keyof不提示详细信息,2021-06-18T07:06:18Z,closed
126435,completed,当引用当前变量的文件关闭时，无法跳转到变量的引用,info-needed:*english-please:translation-required-chinese-simplified,跳转到引用,2021-06-16T03:07:21Z,closed
